xmin,ymin,xmax,ymax,utm_left,utm_right,utm_top,utm_bottom,box_size,ratio
11899.51953125,9717.8271484375,11999.0849609375,9822.619140625,307319.8798828125,307344.7712402344,6517796.543212891,6517770.345214844,26.197998046875,1.05249374724143
11647.8994140625,10000.2548828125,11836.4228515625,10162.947265625,307256.9748535156,307304.1057128906,6517725.936279297,6517685.263183594,47.130859375,1.158772366849343
11456.470703125,9999.41796875,11593.51171875,10145.0478515625,307209.11767578125,307243.3779296875,6517726.1455078125,6517689.738037109,36.407470703125,1.0626736977125348
11486.4931640625,9618.4404296875,11685.8447265625,9803.7978515625,307216.6232910156,307266.4611816406,6517821.389892578,6517775.050537109,49.837890625,1.075498140206316
11566.189453125,10400.7021484375,11697.1044921875,10519.36328125,307236.54736328125,307269.2761230469,6517625.824462891,6517596.1591796875,32.728759765625,1.1032680706778921
11441.9443359375,10551.34375,11600.5732421875,10732.009765625,307205.4860839844,307245.1433105469,6517588.1640625,6517542.997558594,45.16650390625,1.1389224063631214
11591.068359375,10586.8798828125,11818.982421875,10797.623046875,307242.76708984375,307299.74560546875,6517579.280029297,6517526.594238281,56.978515625,1.0814778430127756
11817.720703125,11118.5595703125,11941.779296875,11231.880859375,307299.43017578125,307330.44482421875,6517446.360107422,6517418.029785156,31.0146484375,1.0947509931834438
11867.69140625,10862.3857421875,11995.97265625,10969.0712890625,307311.9228515625,307343.9931640625,6517510.403564453,6517483.732177734,32.0703125,1.2024238873734507
11465.251953125,11212.013671875,11549.0966796875,11313.525390625,307211.31298828125,307232.2741699219,6517422.996582031,6517397.618652344,25.3779296875,1.210710833129506
11534.3798828125,11654.3271484375,11654.7861328125,11775.111328125,307228.5949707031,307258.6965332031,6517312.418212891,6517282.222167969,30.196044921875,1.0031387879574358
11843.9921875,11708.0078125,11975.83203125,11819.0546875,307305.998046875,307338.9580078125,6517298.998046875,6517271.236328125,32.9599609375,1.1872449697481355
11627.298828125,11458.556640625,11775.0849609375,11570.501953125,307251.82470703125,307288.7712402344,6517361.360839844,6517333.374511719,36.946533203125,1.3201636541279922
11619.3662109375,11625.935546875,11745.734375,11706.6787109375,307249.8415527344,307281.43359375,6517319.516113281,6517299.330322266,31.592041015625,1.565063315634789
